#NI (c) Historical Data Viewer v2.0                            
#Created: 21/04/2017 16:15:47.669 GMT Standard Time
#Number of rows: 2182
#Interpolation interval: 10 seconds
Row,Time,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Booster Heat Ex Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 1 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 2 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 3,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 4,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Flow LPM,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Pre-Booster Heat Ex Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Relative Humidity,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Ext Fan Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Pump P1 Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V1 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V2 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V3 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V4 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V5 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP COP,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Electrical Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Heat Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Cooling HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Ext Fan Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Tray Heater Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Water Isolators Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.1 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.2 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P4 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P5 Status
1088,13:11:33.656,43.086,-13.1301,-8.97329,-0.59971,-1.51853,49.041,47.2962,-1.41579,-1.62717,-1.49448,-1.75673,34.7868,99.7168,32.0857,54.9449,35.6763,32.0853,34.2662,35.6632,95.2453,-2.0735,-0.8589,0,100,0,0.00992371,49.9901,54.8128,0,2.91093,3.03769,8.75953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1089,13:11:43.656,43.086,-13.1301,-8.8575,-0.59971,-1.51853,49.041,48.0362,-1.41579,-1.62717,-1.49448,-1.75673,34.5368,99.5968,32.0857,54.9449,35.6763,32.0853,34.2662,35.1332,95.2453,-2.0735,-0.8589,0,100,0,0.00992371,49.9901,54.8128,0,2.91093,3.03769,8.75953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1090,13:11:53.656,43.086,-13.1301,-8.8775,-0.59971,-1.42853,49.041,47.4962,-1.41579,-1.62717,-1.49448,-1.75673,34.5968,99.4968,32.0857,54.8449,35.6763,32.1853,34.2662,35.0932,95.2453,-2.0735,-0.8589,0,100,0,0.00992371,49.9901,54.8128,0,2.91093,3.03769,8.66953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1091,13:12:03.656,43.086,-13.1301,-9.0975,-0.59971,-1.42853,49.041,47.8162,-1.41579,-1.62717,-1.49448,-1.75673,34.6268,99.4768,32.0857,54.8449,35.6763,32.1853,34.2662,35.4132,95.1353,-2.0735,-0.7589,0,100,0,0.00992371,49.9901,54.9228,0,2.91093,3.03769,8.75953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1092,13:12:13.656,43.086,-13.2301,-9.5175,-0.59971,-1.42853,49.041,48.0362,-1.41579,-1.62717,-1.49448,-1.75673,34.0968,99.4768,32.0857,54.8449,35.6763,32.1853,34.2662,35.0132,95.1353,-2.0735,-0.7589,0,100,0,0.00992371,49.9901,54.9228,0,2.91093,3.03769,8.65953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1093,13:12:23.656,43.086,-13.2301,-9.1475,-0.59971,-1.42853,49.041,47.9062,-1.41579,-1.62717,-1.59448,-1.75673,34.4568,99.4868,32.0857,54.8449,35.6763,32.1853,34.2662,35.0032,94.9253,-2.0735,-0.7589,0,100,0,0.00992371,49.9901,54.9228,0,2.91093,3.03769,8.65953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1094,13:12:33.656,43.086,-13.2301,-8.7875,-0.59971,-1.42853,49.041,47.8962,-1.41579,-1.62717,-1.59448,-1.75673,34.4168,99.5968,32.0857,54.7349,35.6763,32.2853,34.2662,34.9032,94.9253,-2.0735,-0.6589,0,100,0,0.00992371,49.9901,55.0228,0,2.91093,3.03769,8.75953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1095,13:12:43.656,43.086,-13.2301,-9.1675,-0.59971,-1.42853,49.041,47.7762,-1.41579,-1.62717,-1.59448,-1.75673,34.4168,99.3568,32.0857,54.8349,35.6763,32.2853,34.2662,34.9932,94.9253,-2.0735,-0.6589,0,100,0,0.00992371,49.9901,55.0228,0,2.91093,3.03769,8.65953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1096,13:12:53.656,43.086,-13.3301,-8.8775,-0.59971,-1.42853,49.041,47.6462,-1.41579,-1.62717,-1.59448,-1.75673,34.5468,99.5468,32.0857,54.7449,35.6763,32.2853,34.2662,35.0932,94.8253,-2.0735,-0.5589,0,100,0,0.00992371,49.9901,55.0228,0,2.91093,3.03769,8.65953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1097,13:13:03.656,43.086,-13.3301,-8.7275,-0.59971,-1.42853,49.041,47.5762,-1.41579,-1.62717,-1.59448,-1.75673,34.6768,99.6668,32.0857,54.8349,35.6763,32.2853,34.2662,34.9132,94.8253,-2.0735,-0.5589,0,100,0,0.00992371,49.9901,55.1228,0,2.91093,3.03769,8.55953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1098,13:13:13.656,43.086,-13.3301,-8.9275,-0.68971,-1.42853,49.041,47.8462,-1.41579,-1.62717,-1.59448,-1.75673,34.5668,99.8668,32.0857,54.8349,35.6763,32.2853,34.2662,34.8332,94.8253,-1.9835,-0.5589,0,100,0,0.00992371,49.9901,55.1228,0,2.91093,3.03769,8.55953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1099,13:13:23.656,43.086,-13.3301,-9.0875,-0.68971,-1.42853,49.041,47.9962,-1.41579,-1.62717,-1.59448,-1.75673,34.4568,99.8868,32.0857,54.8349,35.6763,32.2853,34.2662,34.9132,94.9253,-1.9835,-0.4589,0,100,0,0.00992371,49.9901,55.2228,0,2.91093,3.03769,8.55953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1100,13:13:33.656,42.986,-13.3301,-9.2675,-0.59971,-1.42853,49.041,47.3162,-1.41579,-1.62717,-1.59448,-1.75673,34.1168,99.7668,32.0857,54.7349,35.6763,32.1953,34.2662,35.3847,94.9153,-1.9835,-0.4589,0,100,0,0.00992371,49.9901,55.2228,0,2.80093,3.03769,8.44953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1101,13:13:43.656,42.986,-13.3301,-9.3175,-0.59971,-1.32853,48.931,47.7262,-1.41579,-1.62717,-1.59448,-1.75673,34.5268,99.5368,32.1757,54.7349,35.6763,32.0853,34.2662,34.9247,94.9153,-1.9835,-0.4589,0,100,0,0.00992371,49.9901,55.2228,0,2.80093,3.03769,8.54953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1102,13:13:53.656,42.986,-13.3301,-9.3275,-0.59971,-1.32853,48.931,47.8862,-1.41579,-1.62717,-1.59448,-1.75673,34.3768,99.5468,32.1757,54.7349,35.7663,32.0853,34.2662,35.6747,94.9153,-1.9835,-0.3589,0,100,0,0.00992371,49.9901,55.3228,0,2.80093,3.03769,8.66953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1103,13:14:03.656,42.986,-13.4301,-9.6775,-0.59971,-1.32853,48.931,47.3862,-1.41579,-1.62717,-1.59448,-1.75673,34.6768,99.7868,32.1757,54.7349,35.7663,32.0853,34.2662,35.1847,94.8253,-1.9835,-0.3589,0,100,0,0.00992371,49.9901,55.4228,0,2.80093,3.03769,8.66953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1104,13:14:13.656,42.986,-13.4301,-9.3075,-0.49971,-1.32853,48.931,47.7562,-1.41579,-1.62717,-1.59448,-1.75673,34.4768,99.8122,32.1757,54.7349,35.7663,32.0853,34.2662,35.1847,94.8253,-1.9835,-0.3589,0,100,0,0.00992371,49.9901,55.5228,0,2.90093,3.03769,8.86953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1105,13:14:23.656,42.986,-13.4301,-8.3475,-0.49971,-1.32853,49.031,47.3531,-1.41579,-1.62717,-1.59448,-1.75673,34.0419,99.6122,32.0857,54.8449,35.7663,32.1753,34.2662,34.8747,94.8253,-1.9835,-0.3589,0,100,0,0.00992371,49.9901,55.6328,0,2.90093,3.03769,8.86953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1106,13:14:33.656,42.986,-13.4301,-9.25455,-0.49971,-1.22853,49.331,47.5931,-1.41579,-1.62717,-1.59448,-1.75673,34.2319,99.6022,32.0857,54.9449,35.7663,32.1753,34.2662,34.7947,94.8253,-1.9835,-0.3589,0,100,0,0.00992371,49.9901,55.7328,0,2.90093,3.03769,8.86953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1107,13:14:43.656,42.986,-13.5401,-9.62455,-0.49971,-1.22853,49.541,47.8231,-1.41579,-1.62717,-1.69448,-1.75673,33.9019,99.6122,32.0857,54.9449,35.7663,32.1753,34.2662,34.7547,94.7253,-1.9835,-0.3589,0,100,0,0.00992371,49.9901,55.9328,0,2.90093,3.03769,8.67953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1108,13:14:53.656,42.986,-13.5401,-9.18455,-0.49971,-1.22853,49.741,47.6131,-1.41579,-1.62717,-1.69448,-1.75673,34.3419,99.8222,32.0857,54.7249,35.6763,31.9853,34.2662,35.5847,94.6653,-1.9835,-0.3589,0,100,0,0.00992371,49.9901,55.9328,0,2.90093,3.03769,8.67953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1109,13:15:03.656,42.986,-13.5401,-9.37455,-0.49971,-1.22853,49.841,47.4031,-1.41579,-1.62717,-1.69448,-1.75673,34.3519,99.7222,32.0857,54.6249,35.6763,31.9853,34.3562,35.0847,94.7553,-1.9835,-0.3589,0,100,0,0.00992371,49.9901,55.9328,0,2.90093,3.03769,8.46953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1110,13:15:13.656,43.076,-13.5401,-9.42455,-0.49971,-1.22853,49.941,47.5731,-1.50579,-1.62717,-1.69448,-1.75673,34.5019,99.7022,32.0857,54.6249,35.5763,31.8853,34.3562,35.3447,94.7553,-1.9835,-0.3589,0,100,0,0.00992371,49.9901,55.9328,0,2.90093,3.03769,8.46953,1,1,1,1,0,0,0,1,1,1,1,1,1,0
